"","lr","mlbs","bandwidth","zero_s","one_s","two_s","three_s","four_s","five_s","six_s","seven_s","eight_s","nine_s","many_s","NA","NA","NA","NA","NA","NA","NA","NA","pred.zero_s","pred.one_s","pred.two_s","pred.three_s","pred.four_s","pred.five_s","pred.six_s","pred.seven_s","pred.eight_s","pred.nine_s","pred.many_s"
"1",0,1,12000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59413314850536,0.411456507884436,0.00218365047286839,0.0636564460081097,0.0736951011232519,-0.00352506879489965,-0.0145788513680082,-0.00673731250683585,0.0176409836371203,-0.022004258155644,-0.0915434674083819
"2",0,1,8000,0.28,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383884748064557,0.555498411586324,0.0337165062416852,0.0298879079237248,0.100032843121052,0.0617196239416005,0.0171044490655668,0.018028897112965,0.0715426374874875,-0.00734230499569571,-0.117385668865935
"3",0,1.3,12000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65770996075847,0.452177334806295,0.0568743090524015,0.000372522002984599,-0.0312965884019433,-0.0267207870679353,-0.00421299900594846,-0.0492458589170304,-0.0533160741791567,-0.00553986390119626,0.0290811648324459
"4",0,1.3,8000,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460652467361999,0.601215165272903,0.0953924335054266,-0.0313932005102345,-0.0114559217309805,0.0314478709673165,0.0257286829216328,-0.0236692954810713,0.00554470379559524,0.00593519881832366,0.0255712058214894
"5",12,1,12000,0,0,0.88,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453371446943503,0.0388010350534715,0.0502130299471057,0.242773491919461,0.236018930267853,0.0334328188482532,0.0797735752614801,0.090451944118751,0.0623131104647152,-0.0309847596008592,-0.0940575085475519
"6",12,1,8000,0,0,0.68,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125711440513713,0.156026174357611,0.0887983933276536,0.197843913943582,0.224138737091257,0.136852342095555,0.0866338816025996,0.124390464639101,0.111166407374615,0.0142347764202304,-0.0954398758396849
"7",12,1.3,12000,0,0,0,0,0.2,0.64,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0.0988764531786743,0.0977040786223242,0.102339088340503,0.163932310472163,0.0990844297793913,0.00655098941525473,0.0823866218531962,0.0873023646810403,0.00378942249739267,-0.020350331434543,0.0277023510738627
"8",12,1.3,8000,0,0,0,0,0.16,0.6,0.24,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612140518087062,0.212243917004502,0.148290836971731,0.118989232261125,0.0789464122010567,0.10100268813644,0.0882969599978786,0.119553284522671,0.0572666454553643,0.0225321175073216,0.031964257685249
"9",3,1,12000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436890584496064,0.312286561042103,0.0170574927566687,0.102821095960783,0.0967352693033162,-0.000468114586758314,-0.0268750793677953,0.0296654018929889,0.0319767693636916,-0.0283449093806505,-0.080398282189497
"10",3,1,8000,0.08,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230071950853995,0.451474656183471,0.051198383366693,0.0656444185744143,0.113981301755077,0.0713965274318219,-0.00719512435245495,0.057617543560997,0.0843517071736094,-0.00660841124397347,-0.0966833852728282
"11",3,1.3,12000,0.64,0.32,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499982184295672,0.358290772917398,0.0715310572785328,0.0348001795601636,-0.0161462625635501,-0.0239291882396564,-0.0190034444328337,-0.00717011088267949,-0.0356993906892381,-0.0141680806655994,0.0398290742029198
"12",3,1.3,8000,0.12,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305465562052165,0.499985263493707,0.112633418692269,-0.000586300772261239,-0.00596786179299539,0.039965456760341,-0.000783441256993755,0.0210993832296862,0.0216176732902938,0.00432067093946921,0.0423295749140585
"13",8,1,12000,0.04,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193231945590229,0.155078120716247,0.0378143668886041,0.177127359814042,0.161301838463868,0.0144129867508141,0.016130678811778,0.0753100481524996,0.0510714750687559,-0.0339419878818259,-0.0810161376193248
"14",8,1,8000,0,0.76,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468421673488402,0.283089574495769,0.0750160119236703,0.135000857446062,0.16238149693926,0.102323908895969,0.0254211134417325,0.107157031502948,0.101284602416932,0.000900503052866972,-0.0867086126438822
"15",8,1.3,12000,0,0.12,0.8,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251699172273683,0.209000819378451,0.0912780021169139,0.102169279721246,0.0346104478306287,-0.00989983688007184,0.0207064968671959,0.0549547761490038,-0.0113485372009643,-0.0222303668251433,0.0405821688140066
"16",8,1.3,8000,0,0,0.76,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743415202767792,0.336169539516955,0.135576497155942,0.0610533294192218,0.0279017488536665,0.0692160226496676,0.0288562135988131,0.0860717477611203,0.0436722521788059,0.00966462268218522,0.0467674063048449
